timestamp,count,station
"2021-06-10 00:05:00",14,A22_ML103
"2021-06-10 00:05:00",15,A22_ML107
"2021-06-10 00:05:00",1,Agip_Einstein
"2021-06-10 00:05:00",2,Arginale_Palermo
"2021-06-10 00:05:00",0,Arginale_Resia
"2021-06-10 00:05:00",0,Buozzi_Fiera
"2021-06-10 00:05:00",2,caugusta
"2021-06-10 00:05:00",2,cavour
"2021-06-10 00:05:00",0,corse_cappuccini
"2021-06-10 00:05:00",1,Druso_Palermo
"2021-06-10 00:05:00",0,druso-poste
"2021-06-10 00:05:00",1,galilei
"2021-06-10 00:05:00",2,Galilei_Lancia
"2021-06-10 00:05:00",1,Galilei_Palermo
"2021-06-10 00:05:00",0,Galilei_Roma
"2021-06-10 00:05:00",1,Galilei_Virgolo
"2021-06-10 00:05:00",0,Galleria_Virgolo
"2021-06-10 00:05:00",0,galvani
"2021-06-10 00:05:00",1,goethe_ospedale
"2021-06-10 00:05:00",0,goethe-alpini
"2021-06-10 00:05:00",1,hofer
"2021-06-10 00:05:00",1,huber
"2021-06-10 00:05:00",3,liberta-corse
"2021-06-10 00:05:00",1,Maso_Pieve
"2021-06-10 00:05:00",2,mazzini
"2021-06-10 00:05:00",0,meinstein
"2021-06-10 00:05:00",1,Milano_Palermo
"2021-06-10 00:05:00",1,Milano_Resia
"2021-06-10 00:05:00",4,P_Campiglio
"2021-06-10 00:05:00",2,petrarca
"2021-06-10 00:05:00",0,piave_matteotti
"2021-06-10 00:05:00",0,piave-palade
"2021-06-10 00:05:00",2,ponte_rezia
"2021-06-10 00:05:00",0,proma
"2021-06-10 00:05:00",1,Roma_Firenze
"2021-06-10 00:05:00",1,roma_nord
"2021-06-10 00:05:00",1,roma_sud
"2021-06-10 00:05:00",0,rpi02
"2021-06-10 00:05:00",1,scena-leichter
"2021-06-10 00:05:00",0,schaffer-winkel
"2021-06-10 00:05:00",2,siemens
"2021-06-10 00:05:00",0,sinigo
"2021-06-10 00:05:00",3,stazione
"2021-06-10 00:05:00",1,terme_est
"2021-06-10 00:05:00",0,terme_ovest
"2021-06-10 00:05:00",0,TN-Acquaviva
"2021-06-10 00:05:00",0,TN-Cadino
"2021-06-10 00:05:00",1,TN-Maccani
"2021-06-10 00:05:00",12,TN-Nord
"2021-06-10 00:05:00",2,TN-Sud
"2021-06-10 00:05:00",1,Torricelli
"2021-06-10 00:05:00",0,wolf
"2021-06-10 00:05:00",0,wolf-franziskus
"2021-06-10 00:05:00",0,zuegg-palade
"2021-06-10 00:07:30",16,A22_ML103
"2021-06-10 00:07:30",17,A22_ML107
"2021-06-10 00:07:30",1,Agip_Einstein
"2021-06-10 00:07:30",4,Arginale_Palermo
"2021-06-10 00:07:30",2,Arginale_Resia
"2021-06-10 00:07:30",0,Buozzi_Fiera
"2021-06-10 00:07:30",2,caugusta
"2021-06-10 00:07:30",2,cavour
"2021-06-10 00:07:30",0,corse_cappuccini
"2021-06-10 00:07:30",1,Druso_Palermo
"2021-06-10 00:07:30",2,druso-poste
"2021-06-10 00:07:30",1,galilei
"2021-06-10 00:07:30",3,Galilei_Lancia
"2021-06-10 00:07:30",1,Galilei_Palermo
"2021-06-10 00:07:30",0,Galilei_Roma
"2021-06-10 00:07:30",1,Galilei_Virgolo
"2021-06-10 00:07:30",0,Galleria_Virgolo
"2021-06-10 00:07:30",2,galvani
"2021-06-10 00:07:30",1,goethe_ospedale
"2021-06-10 00:07:30",0,goethe-alpini
"2021-06-10 00:07:30",3,hofer
"2021-06-10 00:07:30",2,huber
"2021-06-10 00:07:30",6,liberta-corse
"2021-06-10 00:07:30",1,Maso_Pieve
"2021-06-10 00:07:30",3,mazzini
"2021-06-10 00:07:30",0,meinstein
"2021-06-10 00:07:30",1,Milano_Palermo
"2021-06-10 00:07:30",1,Milano_Resia
"2021-06-10 00:07:30",5,P_Campiglio
"2021-06-10 00:07:30",5,petrarca
"2021-06-10 00:07:30",1,piave_matteotti
"2021-06-10 00:07:30",0,piave-palade
"2021-06-10 00:07:30",4,ponte_rezia
"2021-06-10 00:07:30",2,proma
"2021-06-10 00:07:30",1,Roma_Firenze
"2021-06-10 00:07:30",1,roma_nord
"2021-06-10 00:07:30",1,roma_sud
"2021-06-10 00:07:30",0,rpi02
"2021-06-10 00:07:30",1,scena-leichter
"2021-06-10 00:07:30",0,schaffer-winkel
"2021-06-10 00:07:30",2,siemens
"2021-06-10 00:07:30",0,sinigo
"2021-06-10 00:07:30",6,stazione
"2021-06-10 00:07:30",1,terme_est
"2021-06-10 00:07:30",0,terme_ovest
"2021-06-10 00:07:30",0,TN-Acquaviva
"2021-06-10 00:07:30",0,TN-Cadino
"2021-06-10 00:07:30",1,TN-Maccani
"2021-06-10 00:07:30",16,TN-Nord
"2021-06-10 00:07:30",2,TN-Sud
"2021-06-10 00:07:30",1,Torricelli
"2021-06-10 00:07:30",1,wolf
"2021-06-10 00:07:30",1,wolf-franziskus
"2021-06-10 00:07:30",0,zuegg-palade
"2021-06-10 00:10:00",24,A22_ML103
"2021-06-10 00:10:00",24,A22_ML107
"2021-06-10 00:10:00",2,Agip_Einstein
"2021-06-10 00:10:00",4,Arginale_Palermo
"2021-06-10 00:10:00",3,Arginale_Resia
"2021-06-10 00:10:00",1,Buozzi_Fiera
"2021-06-10 00:10:00",2,caugusta
"2021-06-10 00:10:00",4,cavour
"2021-06-10 00:10:00",0,corse_cappuccini
"2021-06-10 00:10:00",1,Druso_Palermo
"2021-06-10 00:10:00",2,druso-poste
"2021-06-10 00:10:00",3,galilei
"2021-06-10 00:10:00",3,Galilei_Lancia
"2021-06-10 00:10:00",1,Galilei_Palermo
"2021-06-10 00:10:00",0,Galilei_Roma
"2021-06-10 00:10:00",1,Galilei_Virgolo
"2021-06-10 00:10:00",0,Galleria_Virgolo
"2021-06-10 00:10:00",3,galvani
"2021-06-10 00:10:00",1,goethe_ospedale
"2021-06-10 00:10:00",0,goethe-alpini
"2021-06-10 00:10:00",4,hofer
"2021-06-10 00:10:00",3,huber
"2021-06-10 00:10:00",7,liberta-corse
"2021-06-10 00:10:00",1,Maso_Pieve
"2021-06-10 00:10:00",3,mazzini
"2021-06-10 00:10:00",0,meinstein
"2021-06-10 00:10:00",2,Milano_Palermo
"2021-06-10 00:10:00",2,Milano_Resia
"2021-06-10 00:10:00",8,P_Campiglio
"2021-06-10 00:10:00",5,petrarca
"2021-06-10 00:10:00",2,piave_matteotti
"2021-06-10 00:10:00",1,piave-palade
"2021-06-10 00:10:00",4,ponte_rezia
"2021-06-10 00:10:00",3,proma
"2021-06-10 00:10:00",3,Roma_Firenze
"2021-06-10 00:10:00",3,roma_nord
"2021-06-10 00:10:00",3,roma_sud
"2021-06-10 00:10:00",0,rpi02
"2021-06-10 00:10:00",1,scena-leichter
"2021-06-10 00:10:00",0,schaffer-winkel
"2021-06-10 00:10:00",2,siemens
"2021-06-10 00:10:00",1,sinigo
"2021-06-10 00:10:00",6,stazione
"2021-06-10 00:10:00",3,terme_est
"2021-06-10 00:10:00",0,terme_ovest
"2021-06-10 00:10:00",1,TN-Acquaviva
"2021-06-10 00:10:00",0,TN-Cadino
"2021-06-10 00:10:00",1,TN-Maccani
"2021-06-10 00:10:00",19,TN-Nord
"2021-06-10 00:10:00",5,TN-Sud
"2021-06-10 00:10:00",1,Torricelli
"2021-06-10 00:10:00",1,wolf
"2021-06-10 00:10:00",2,wolf-franziskus
"2021-06-10 00:10:00",0,zuegg-palade
"2021-06-10 00:15:00",44,A22_ML103
"2021-06-10 00:15:00",41,A22_ML107
"2021-06-10 00:15:00",7,Agip_Einstein
"2021-06-10 00:15:00",6,Arginale_Palermo
"2021-06-10 00:15:00",7,Arginale_Resia
"2021-06-10 00:15:00",2,Buozzi_Fiera
"2021-06-10 00:15:00",3,caugusta
"2021-06-10 00:15:00",6,cavour
"2021-06-10 00:15:00",0,corse_cappuccini
"2021-06-10 00:15:00",3,Druso_Palermo
"2021-06-10 00:15:00",4,druso-poste
"2021-06-10 00:15:00",5,galilei
"2021-06-10 00:15:00",7,Galilei_Lancia
"2021-06-10 00:15:00",2,Galilei_Palermo
"2021-06-10 00:15:00",2,Galilei_Roma
"2021-06-10 00:15:00",5,Galilei_Virgolo
"2021-06-10 00:15:00",1,Galleria_Virgolo
"2021-06-10 00:15:00",11,galvani
"2021-06-10 00:15:00",1,goethe_ospedale
"2021-06-10 00:15:00",1,goethe-alpini
"2021-06-10 00:15:00",9,hofer
"2021-06-10 00:15:00",5,huber
"2021-06-10 00:15:00",12,liberta-corse
"2021-06-10 00:15:00",1,Maso_Pieve
"2021-06-10 00:15:00",4,mazzini
"2021-06-10 00:15:00",3,meinstein
"2021-06-10 00:15:00",6,Milano_Palermo
"2021-06-10 00:15:00",4,Milano_Resia
"2021-06-10 00:15:00",14,P_Campiglio
"2021-06-10 00:15:00",8,petrarca
"2021-06-10 00:15:00",5,piave_matteotti
"2021-06-10 00:15:00",2,piave-palade
"2021-06-10 00:15:00",6,ponte_rezia
"2021-06-10 00:15:00",10,proma
"2021-06-10 00:15:00",7,Roma_Firenze
"2021-06-10 00:15:00",6,roma_nord
"2021-06-10 00:15:00",6,roma_sud
"2021-06-10 00:15:00",0,rpi02
"2021-06-10 00:15:00",1,scena-leichter
"2021-06-10 00:15:00",0,schaffer-winkel
"2021-06-10 00:15:00",2,siemens
"2021-06-10 00:15:00",3,sinigo
"2021-06-10 00:15:00",9,stazione
"2021-06-10 00:15:00",5,terme_est
"2021-06-10 00:15:00",0,terme_ovest
"2021-06-10 00:15:00",3,TN-Acquaviva
"2021-06-10 00:15:00",1,TN-Cadino
"2021-06-10 00:15:00",2,TN-Maccani
"2021-06-10 00:15:00",44,TN-Nord
"2021-06-10 00:15:00",8,TN-Sud
"2021-06-10 00:15:00",2,Torricelli
"2021-06-10 00:15:00",2,wolf
